KOs	KO_count	KO_frequency
K11748	11	0.0916666667
K11749	120	1.0000000000
K11750	7	0.0583333333
K11751	40	0.3333333333
K11752	119	0.9916666667
K11753	119	0.9916666667
K11754	119	0.9916666667
K11755	3	0.0250000000
K11756	0	0.0000000000
K11757	0	0.0000000000
K11758	0	0.0000000000
K11759	0	0.0000000000
K11760	0	0.0000000000
K11761	0	0.0000000000
K11762	0	0.0000000000
K11763	0	0.0000000000
K11764	0	0.0000000000
K11765	0	0.0000000000
K11766	0	0.0000000000
K11767	0	0.0000000000
K11768	0	0.0000000000
K11769	0	0.0000000000
K11770	0	0.0000000000
K11771	0	0.0000000000
K11772	0	0.0000000000
K11773	0	0.0000000000
K11774	0	0.0000000000
K11775	0	0.0000000000
K11776	0	0.0000000000
K11777	1	0.0083333333
K11778	0	0.0000000000
K11779	0	0.0000000000
K11780	0	0.0000000000
K11781	0	0.0000000000
K11782	108	0.9000000000
K11783	107	0.8916666667
K11784	109	0.9083333333
K11785	109	0.9083333333
K11786	0	0.0000000000
K11787	0	0.0000000000
K11788	0	0.0000000000
K11789	0	0.0000000000
K11790	0	0.0000000000
K11791	0	0.0000000000
K11792	0	0.0000000000
K11793	24	0.2000000000
K11794	0	0.0000000000
K11795	0	0.0000000000
K11796	0	0.0000000000
K11797	0	0.0000000000
K11798	0	0.0000000000
K11799	0	0.0000000000
K11800	0	0.0000000000
K11801	0	0.0000000000
K11802	0	0.0000000000
K11803	0	0.0000000000
K11804	0	0.0000000000
K11805	0	0.0000000000
K11806	0	0.0000000000
K11807	0	0.0000000000
K11808	5	0.0416666667
K11809	0	0.0000000000
K11810	0	0.0000000000
K11811	0	0.0000000000
K11812	0	0.0000000000
K11813	0	0.0000000000
K11814	0	0.0000000000
K11815	1	0.0083333333
K11816	0	0.0000000000
K11817	0	0.0000000000
K11818	0	0.0000000000
K11819	0	0.0000000000
K11820	0	0.0000000000
K11821	0	0.0000000000
K11822	0	0.0000000000
K11823	0	0.0000000000
K11824	0	0.0000000000
K11825	0	0.0000000000
K11826	0	0.0000000000
K11827	0	0.0000000000
K11828	0	0.0000000000
K11829	0	0.0000000000
K11830	0	0.0000000000
K11831	0	0.0000000000
K11832	0	0.0000000000
K11833	0	0.0000000000
K11834	0	0.0000000000
K11835	0	0.0000000000
K11836	0	0.0000000000
K11837	0	0.0000000000
K11838	0	0.0000000000
K11839	0	0.0000000000
K11840	0	0.0000000000
K11841	0	0.0000000000
K11842	0	0.0000000000
K11843	0	0.0000000000
K11844	0	0.0000000000
K11845	0	0.0000000000
K11846	0	0.0000000000
K11847	0	0.0000000000
K11848	0	0.0000000000
K11849	0	0.0000000000
K11850	0	0.0000000000
K11851	0	0.0000000000
K11852	0	0.0000000000
K11853	0	0.0000000000
K11854	0	0.0000000000
K11855	0	0.0000000000
K11856	0	0.0000000000
K11857	0	0.0000000000
K11858	0	0.0000000000
K11859	0	0.0000000000
K11860	0	0.0000000000
K11861	0	0.0000000000
K11862	0	0.0000000000
K11863	0	0.0000000000
K11864	0	0.0000000000
K11865	0	0.0000000000
K11866	0	0.0000000000
K11867	0	0.0000000000
K11868	0	0.0000000000
K11869	0	0.0000000000
K11870	0	0.0000000000
K11871	0	0.0000000000
K11872	0	0.0000000000
K11873	0	0.0000000000
K11874	0	0.0000000000
K11875	0	0.0000000000
K11876	0	0.0000000000
K11877	0	0.0000000000
K11878	0	0.0000000000
K11879	0	0.0000000000
K11880	0	0.0000000000
K11881	0	0.0000000000
K11882	0	0.0000000000
K11883	0	0.0000000000
K11884	0	0.0000000000
K11885	0	0.0000000000
K11886	0	0.0000000000
K11887	0	0.0000000000
K11888	0	0.0000000000
K11889	0	0.0000000000
K11890	10	0.0833333333
K11891	34	0.2833333333
K11892	35	0.2916666667
K11893	34	0.2833333333
K11894	13	0.1083333333
K11895	32	0.2666666667
K11896	34	0.2833333333
K11897	2	0.0166666667
K11898	0	0.0000000000
K11899	0	0.0000000000
K11900	34	0.2833333333
K11901	34	0.2833333333
K11902	2	0.0166666667
K11903	32	0.2666666667
K11904	45	0.3750000000
K11905	34	0.2833333333
K11906	31	0.2583333333
K11907	32	0.2666666667
K11908	2	0.0166666667
K11909	2	0.0166666667
K11910	35	0.2916666667
K11911	2	0.0166666667
K11912	28	0.2333333333
K11913	4	0.0333333333
K11914	8	0.0666666667
K11915	8	0.0666666667
K11916	9	0.0750000000
K11917	2	0.0166666667
K11918	2	0.0166666667
K11919	0	0.0000000000
K11920	0	0.0000000000
K11921	20	0.1666666667
K11922	0	0.0000000000
K11923	2	0.0166666667
K11924	17	0.1416666667
K11925	0	0.0000000000
K11926	0	0.0000000000
K11927	76	0.6333333333
K11928	16	0.1333333333
K11929	0	0.0000000000
K11930	4	0.0333333333
K11931	25	0.2083333333
K11932	1	0.0083333333
K11933	0	0.0000000000
K11934	1	0.0083333333
K11935	9	0.0750000000
K11936	83	0.6916666667
K11937	1	0.0083333333
K11938	0	0.0000000000
K11939	8	0.0666666667
K11940	0	0.0000000000
K11941	12	0.1000000000
K11942	14	0.1166666667
K11943	0	0.0000000000
K11944	0	0.0000000000
K11945	0	0.0000000000
K11946	0	0.0000000000
K11947	0	0.0000000000
K11948	0	0.0000000000
K11949	0	0.0000000000
K11950	0	0.0000000000
K11951	0	0.0000000000
K11952	0	0.0000000000
K11953	0	0.0000000000
K11954	1	0.0083333333
K11955	3	0.0250000000
K11956	0	0.0000000000
K11957	0	0.0000000000
K11958	1	0.0083333333
K11959	14	0.1166666667
K11960	11	0.0916666667
K11961	15	0.1250000000
K11962	11	0.0916666667
K11963	11	0.0916666667
K11964	0	0.0000000000
K11967	0	0.0000000000
K11968	0	0.0000000000
K11969	0	0.0000000000
K11970	0	0.0000000000
K11971	0	0.0000000000
K11972	0	0.0000000000
K11973	0	0.0000000000
K11974	0	0.0000000000
K11975	0	0.0000000000
K11976	0	0.0000000000
K11977	0	0.0000000000
K11978	0	0.0000000000
K11979	0	0.0000000000
K11980	0	0.0000000000
K11981	0	0.0000000000
K11982	0	0.0000000000
K11983	0	0.0000000000
K11984	0	0.0000000000
K11985	1	0.0083333333
K11986	0	0.0000000000
K11987	0	0.0000000000
K11988	0	0.0000000000
K11989	0	0.0000000000
K11990	0	0.0000000000
K11991	119	0.9916666667
K11992	0	0.0000000000
K11993	0	0.0000000000
K11994	0	0.0000000000
K11995	3	0.0250000000
K11996	0	0.0000000000
K11997	19	0.1583333333
K11998	0	0.0000000000
K11999	0	0.0000000000
K12000	0	0.0000000000
K12001	0	0.0000000000
K12002	0	0.0000000000
K12003	0	0.0000000000
K12004	0	0.0000000000
K12005	0	0.0000000000
K12006	0	0.0000000000
K12007	0	0.0000000000
K12008	0	0.0000000000
K12009	0	0.0000000000
K12010	0	0.0000000000
K12011	0	0.0000000000
K12012	0	0.0000000000
K12013	0	0.0000000000
K12014	0	0.0000000000
K12015	0	0.0000000000
K12016	0	0.0000000000
K12017	0	0.0000000000
K12018	0	0.0000000000
K12019	0	0.0000000000
K12020	0	0.0000000000
K12021	0	0.0000000000
K12022	0	0.0000000000
K12023	0	0.0000000000
K12024	0	0.0000000000
K12025	0	0.0000000000
K12026	1	0.0083333333
K12027	0	0.0000000000
K12028	0	0.0000000000
K12029	0	0.0000000000
K12030	0	0.0000000000
K12031	0	0.0000000000
K12032	2	0.0166666667
K12033	0	0.0000000000
K12034	0	0.0000000000
K12035	23	0.1916666667
K12036	0	0.0000000000
K12037	0	0.0000000000
K12038	0	0.0000000000
K12039	0	0.0000000000
K12040	0	0.0000000000
K12041	0	0.0000000000
K12042	0	0.0000000000
K12043	0	0.0000000000
K12044	0	0.0000000000
K12045	0	0.0000000000
K12046	0	0.0000000000
K12047	0	0.0000000000
K12048	0	0.0000000000
K12049	0	0.0000000000
K12050	0	0.0000000000
K12051	0	0.0000000000
K12052	0	0.0000000000
K12053	0	0.0000000000
K12054	0	0.0000000000
K12055	0	0.0000000000
K12056	4	0.0333333333
K12057	8	0.0666666667
K12058	4	0.0333333333
K12059	3	0.0250000000
K12060	4	0.0333333333
K12061	4	0.0333333333
K12062	31	0.2583333333
K12063	10	0.0833333333
K12064	4	0.0333333333
K12065	4	0.0333333333
K12066	4	0.0333333333
K12067	4	0.0333333333
K12068	4	0.0333333333
K12069	1	0.0083333333
K12070	0	0.0000000000
K12071	9	0.0750000000
K12072	7	0.0583333333
K12073	0	0.0000000000
K12074	0	0.0000000000
K12075	0	0.0000000000
K12076	0	0.0000000000
K12077	0	0.0000000000
K12078	0	0.0000000000
K12079	0	0.0000000000
K12080	0	0.0000000000
K12081	0	0.0000000000
K12082	0	0.0000000000
K12083	0	0.0000000000
K12084	0	0.0000000000
K12085	0	0.0000000000
K12086	0	0.0000000000
K12087	0	0.0000000000
K12088	0	0.0000000000
K12089	0	0.0000000000
K12090	0	0.0000000000
K12091	0	0.0000000000
K12092	0	0.0000000000
K12093	0	0.0000000000
K12094	0	0.0000000000
K12095	0	0.0000000000
K12096	0	0.0000000000
K12097	0	0.0000000000
K12098	0	0.0000000000
K12099	0	0.0000000000
K12100	0	0.0000000000
K12101	0	0.0000000000
K12102	0	0.0000000000
K12103	0	0.0000000000
K12104	0	0.0000000000
K12105	0	0.0000000000
K12106	0	0.0000000000
K12107	0	0.0000000000
K12108	0	0.0000000000
K12109	0	0.0000000000
K12110	0	0.0000000000
K12111	0	0.0000000000
K12112	0	0.0000000000
K12113	0	0.0000000000
K12114	0	0.0000000000
K12115	0	0.0000000000
K12116	0	0.0000000000
K12117	0	0.0000000000
K12118	0	0.0000000000
K12119	0	0.0000000000
K12120	0	0.0000000000
K12121	0	0.0000000000
K12122	0	0.0000000000
K12123	0	0.0000000000
K12124	0	0.0000000000
K12125	0	0.0000000000
K12126	0	0.0000000000
K12127	0	0.0000000000
K12128	0	0.0000000000
K12129	0	0.0000000000
K12130	0	0.0000000000
K12131	0	0.0000000000
K12132	64	0.5333333333
K12133	0	0.0000000000
K12134	0	0.0000000000
K12135	0	0.0000000000
K12136	0	0.0000000000
K12137	66	0.5500000000
K12138	49	0.4083333333
K12139	0	0.0000000000
K12140	52	0.4333333333
K12141	53	0.4416666667
K12142	0	0.0000000000
K12143	59	0.4916666667
K12144	0	0.0000000000
K12145	0	0.0000000000
K12146	4	0.0333333333
K12147	0	0.0000000000
K12148	0	0.0000000000
K12149	0	0.0000000000
K12150	0	0.0000000000
K12151	0	0.0000000000
K12152	3	0.0250000000
K12153	0	0.0000000000
K12154	0	0.0000000000
K12155	0	0.0000000000
K12156	0	0.0000000000
K12157	0	0.0000000000
K12158	0	0.0000000000
K12159	0	0.0000000000
K12160	0	0.0000000000
K12161	0	0.0000000000
K12162	0	0.0000000000
K12163	0	0.0000000000
K12164	0	0.0000000000
K12165	0	0.0000000000
K12166	0	0.0000000000
K12167	0	0.0000000000
K12168	0	0.0000000000
K12169	0	0.0000000000
K12170	0	0.0000000000
K12171	0	0.0000000000
K12172	0	0.0000000000
K12173	0	0.0000000000
K12174	0	0.0000000000
K12175	0	0.0000000000
K12176	0	0.0000000000
K12177	0	0.0000000000
K12178	0	0.0000000000
K12179	0	0.0000000000
K12180	0	0.0000000000
K12181	0	0.0000000000
K12182	0	0.0000000000
K12183	0	0.0000000000
K12184	0	0.0000000000
K12185	0	0.0000000000
K12186	0	0.0000000000
K12187	0	0.0000000000
K12188	0	0.0000000000
K12189	0	0.0000000000
K12190	0	0.0000000000
K12191	0	0.0000000000
K12192	0	0.0000000000
K12193	0	0.0000000000
K12194	0	0.0000000000
K12195	0	0.0000000000
K12196	2	0.0166666667
K12197	0	0.0000000000
K12198	0	0.0000000000
K12199	0	0.0000000000
K12200	0	0.0000000000
K12201	0	0.0000000000
K12202	7	0.0583333333
K12203	7	0.0583333333
K12204	6	0.0500000000
K12205	6	0.0500000000
K12206	6	0.0500000000
K12207	6	0.0500000000
K12208	4	0.0333333333
K12209	6	0.0500000000
K12210	0	0.0000000000
K12211	1	0.0083333333
K12212	15	0.1250000000
K12213	6	0.0500000000
K12214	6	0.0500000000
K12215	0	0.0000000000
K12216	0	0.0000000000
K12217	6	0.0500000000
K12218	6	0.0500000000
K12219	0	0.0000000000
K12220	0	0.0000000000
K12221	0	0.0000000000
K12222	5	0.0416666667
K12223	0	0.0000000000
K12224	0	0.0000000000
K12225	0	0.0000000000
K12226	0	0.0000000000
K12227	1	0.0083333333
K12228	0	0.0000000000
K12229	0	0.0000000000
K12230	0	0.0000000000
K12231	0	0.0000000000
K12232	0	0.0000000000
K12233	0	0.0000000000
K12234	0	0.0000000000
K12235	0	0.0000000000
K12236	0	0.0000000000
K12237	0	0.0000000000
K12238	5	0.0416666667
K12239	6	0.0500000000
K12240	29	0.2416666667
K12241	1	0.0083333333
K12242	32	0.2666666667
K12243	34	0.2833333333
K12244	3	0.0250000000
K12245	6	0.0500000000
K12246	0	0.0000000000
K12247	0	0.0000000000
K12248	0	0.0000000000
K12249	0	0.0000000000
K12250	0	0.0000000000
K12251	54	0.4500000000
K12252	0	0.0000000000
K12253	0	0.0000000000
K12254	0	0.0000000000
K12255	9	0.0750000000
K12256	9	0.0750000000
K12257	116	0.9666666667
K12258	0	0.0000000000
K12259	1	0.0083333333
K12260	0	0.0000000000
K12261	0	0.0000000000
K12262	2	0.0166666667
K12263	28	0.2333333333
K12264	115	0.9583333333
K12265	1	0.0083333333
K12266	6	0.0500000000
K12267	71	0.5916666667
K12268	0	0.0000000000
K12269	0	0.0000000000
K12270	0	0.0000000000
K12271	0	0.0000000000
K12272	0	0.0000000000
K12273	0	0.0000000000
K12274	0	0.0000000000
K12275	0	0.0000000000
K12276	21	0.1750000000
K12277	0	0.0000000000
K12278	37	0.3083333333
K12279	4	0.0333333333
K12280	3	0.0250000000
K12281	27	0.2250000000
K12282	39	0.3250000000
K12283	37	0.3083333333
K12284	71	0.5916666667
K12285	25	0.2083333333
K12286	26	0.2166666667
K12287	3	0.0250000000
K12288	0	0.0000000000
K12289	5	0.0416666667
K12290	0	0.0000000000
K12291	0	0.0000000000
K12292	0	0.0000000000
K12293	0	0.0000000000
K12294	0	0.0000000000
K12295	0	0.0000000000
K12296	0	0.0000000000
K12297	8	0.0666666667
K12298	0	0.0000000000
K12299	0	0.0000000000
K12300	0	0.0000000000
K12301	0	0.0000000000
K12302	0	0.0000000000
K12303	0	0.0000000000
K12304	0	0.0000000000
K12305	0	0.0000000000
K12306	0	0.0000000000
K12307	0	0.0000000000
K12308	2	0.0166666667
K12309	0	0.0000000000
K12310	0	0.0000000000
K12311	0	0.0000000000
K12312	0	0.0000000000
K12313	0	0.0000000000
K12314	0	0.0000000000
K12315	0	0.0000000000
K12316	0	0.0000000000
K12317	0	0.0000000000
K12318	0	0.0000000000
K12319	22	0.1833333333
K12320	0	0.0000000000
K12321	0	0.0000000000
K12322	0	0.0000000000
K12323	0	0.0000000000
K12324	0	0.0000000000
K12325	0	0.0000000000
K12326	0	0.0000000000
K12327	0	0.0000000000
K12328	0	0.0000000000
K12329	0	0.0000000000
K12330	0	0.0000000000
K12331	0	0.0000000000
K12332	0	0.0000000000
K12333	0	0.0000000000
K12334	1	0.0083333333
K12335	0	0.0000000000
K12336	0	0.0000000000
K12337	0	0.0000000000
K12338	0	0.0000000000
K12339	68	0.5666666667
K12340	116	0.9666666667
K12341	0	0.0000000000
K12342	1	0.0083333333
K12343	7	0.0583333333
K12344	0	0.0000000000
K12345	0	0.0000000000
K12346	0	0.0000000000
K12347	0	0.0000000000
K12348	0	0.0000000000
K12349	2	0.0166666667
K12350	0	0.0000000000
K12351	0	0.0000000000
K12352	0	0.0000000000
K12353	0	0.0000000000
K12354	0	0.0000000000
K12355	0	0.0000000000
K12356	0	0.0000000000
K12357	0	0.0000000000
K12358	0	0.0000000000
K12359	0	0.0000000000
K12360	0	0.0000000000
K12361	0	0.0000000000
K12362	0	0.0000000000
K12363	0	0.0000000000
K12364	0	0.0000000000
K12365	0	0.0000000000
K12366	0	0.0000000000
K12367	0	0.0000000000
K12368	12	0.1000000000
K12369	12	0.1000000000
K12370	12	0.1000000000
K12371	2	0.0166666667
K12372	3	0.0250000000
K12373	0	0.0000000000
K12374	0	0.0000000000
K12375	0	0.0000000000
K12376	0	0.0000000000
K12377	0	0.0000000000
K12378	0	0.0000000000
K12379	0	0.0000000000
K12380	0	0.0000000000
K12381	0	0.0000000000
K12382	1	0.0083333333
K12383	0	0.0000000000
K12384	0	0.0000000000
K12385	0	0.0000000000
K12386	0	0.0000000000
K12387	0	0.0000000000
K12388	1	0.0083333333
K12389	0	0.0000000000
K12390	0	0.0000000000
K12391	0	0.0000000000
K12392	0	0.0000000000
K12393	0	0.0000000000
K12394	0	0.0000000000
K12395	0	0.0000000000
K12396	0	0.0000000000
K12397	0	0.0000000000
K12398	0	0.0000000000
K12399	0	0.0000000000
K12400	0	0.0000000000
K12401	0	0.0000000000
K12402	0	0.0000000000
K12403	0	0.0000000000
K12404	0	0.0000000000
K12405	13	0.1083333333
K12406	0	0.0000000000
K12407	0	0.0000000000
K12408	0	0.0000000000
K12409	0	0.0000000000
K12410	68	0.5666666667
K12411	0	0.0000000000
K12412	0	0.0000000000
K12413	0	0.0000000000
K12414	0	0.0000000000
K12415	0	0.0000000000
K12416	0	0.0000000000
K12417	0	0.0000000000
K12418	0	0.0000000000
K12419	0	0.0000000000
K12420	0	0.0000000000
K12421	0	0.0000000000
K12422	0	0.0000000000
K12423	0	0.0000000000
K12424	0	0.0000000000
K12425	0	0.0000000000
K12426	0	0.0000000000
K12427	0	0.0000000000
K12428	1	0.0083333333
K12429	0	0.0000000000
K12430	0	0.0000000000
K12431	5	0.0416666667
K12432	0	0.0000000000
K12433	0	0.0000000000
K12434	0	0.0000000000
K12435	0	0.0000000000
K12436	0	0.0000000000
K12437	0	0.0000000000
K12439	0	0.0000000000
K12440	0	0.0000000000
K12441	0	0.0000000000
K12442	0	0.0000000000
K12443	7	0.0583333333
K12444	13	0.1083333333
K12445	0	0.0000000000
K12446	4	0.0333333333
K12447	0	0.0000000000
K12448	89	0.7416666667
K12449	0	0.0000000000
K12450	0	0.0000000000
K12451	0	0.0000000000
K12452	21	0.1750000000
K12453	7	0.0583333333
K12454	15	0.1250000000
K12455	2	0.0166666667
K12456	0	0.0000000000
K12457	0	0.0000000000
K12458	0	0.0000000000
K12459	0	0.0000000000
K12460	3	0.0250000000
K12461	0	0.0000000000
K12462	0	0.0000000000
K12463	0	0.0000000000
K12464	0	0.0000000000
K12465	0	0.0000000000
K12466	0	0.0000000000
K12467	0	0.0000000000
K12469	0	0.0000000000
K12470	0	0.0000000000
K12471	0	0.0000000000
K12472	0	0.0000000000
K12473	0	0.0000000000
K12474	0	0.0000000000
K12475	0	0.0000000000
K12476	0	0.0000000000
K12477	0	0.0000000000
K12478	0	0.0000000000
K12479	0	0.0000000000
K12480	1	0.0083333333
K12481	0	0.0000000000
K12482	0	0.0000000000
K12483	10	0.0833333333
K12484	0	0.0000000000
K12485	0	0.0000000000
K12486	0	0.0000000000
K12487	0	0.0000000000
K12488	0	0.0000000000
K12489	0	0.0000000000
K12490	0	0.0000000000
K12491	0	0.0000000000
K12492	0	0.0000000000
K12493	0	0.0000000000
K12494	0	0.0000000000
K12495	0	0.0000000000
K12496	0	0.0000000000
K12497	0	0.0000000000
K12498	0	0.0000000000
K12499	0	0.0000000000
K12500	13	0.1083333333
K12501	0	0.0000000000
K12502	0	0.0000000000
K12503	0	0.0000000000
K12504	0	0.0000000000
K12505	0	0.0000000000
K12506	109	0.9083333333
K12507	5	0.0416666667
K12508	1	0.0083333333
K12509	0	0.0000000000
K12510	31	0.2583333333
K12511	31	0.2583333333
K12512	3	0.0250000000
K12513	20	0.1666666667
K12514	1	0.0083333333
K12515	5	0.0416666667
K12516	1	0.0083333333
K12517	0	0.0000000000
K12518	0	0.0000000000
K12519	0	0.0000000000
K12520	0	0.0000000000
K12521	0	0.0000000000
K12522	0	0.0000000000
K12523	0	0.0000000000
K12524	7	0.0583333333
K12525	0	0.0000000000
K12526	0	0.0000000000
K12527	61	0.5083333333
K12528	3	0.0250000000
K12529	3	0.0250000000
K12530	0	0.0000000000
K12531	0	0.0000000000
K12532	0	0.0000000000
K12536	18	0.1500000000
K12537	18	0.1500000000
K12538	9	0.0750000000
K12541	70	0.5833333333
K12542	71	0.5916666667
K12543	64	0.5333333333
K12544	3	0.0250000000
K12545	0	0.0000000000
K12546	0	0.0000000000
K12547	3	0.0250000000
K12548	39	0.3250000000
K12549	15	0.1250000000
K12550	0	0.0000000000
K12551	0	0.0000000000
K12552	0	0.0000000000
K12553	0	0.0000000000
K12554	0	0.0000000000
K12555	0	0.0000000000
K12556	0	0.0000000000
K12557	0	0.0000000000
K12558	0	0.0000000000
K12559	0	0.0000000000
K12560	0	0.0000000000
K12561	0	0.0000000000
K12562	0	0.0000000000
K12563	0	0.0000000000
K12564	0	0.0000000000
K12565	0	0.0000000000
K12566	0	0.0000000000
K12567	0	0.0000000000
K12568	0	0.0000000000
K12569	0	0.0000000000
K12570	0	0.0000000000
K12571	0	0.0000000000
K12572	0	0.0000000000
K12573	102	0.8500000000
K12574	105	0.8750000000
K12575	1	0.0083333333
K12576	0	0.0000000000
K12577	0	0.0000000000
K12578	0	0.0000000000
K12579	0	0.0000000000
K12580	0	0.0000000000
K12581	0	0.0000000000
K12582	4	0.0333333333
K12583	45	0.3750000000
K12584	0	0.0000000000
K12585	0	0.0000000000
K12586	0	0.0000000000
K12587	0	0.0000000000
K12589	0	0.0000000000
K12590	0	0.0000000000
K12591	0	0.0000000000
K12592	0	0.0000000000
K12593	0	0.0000000000
K12594	0	0.0000000000
K12595	1	0.0083333333
K12596	0	0.0000000000
K12597	0	0.0000000000
K12598	0	0.0000000000
K12599	0	0.0000000000
K12600	22	0.1833333333
K12601	0	0.0000000000
K12602	0	0.0000000000
K12603	0	0.0000000000
K12604	0	0.0000000000
K12605	0	0.0000000000
K12606	0	0.0000000000
K12607	0	0.0000000000
K12608	0	0.0000000000
K12609	0	0.0000000000
K12610	0	0.0000000000
K12611	0	0.0000000000
K12612	0	0.0000000000
K12613	0	0.0000000000
K12614	0	0.0000000000
K12615	0	0.0000000000
K12616	5	0.0416666667
K12617	0	0.0000000000
K12618	0	0.0000000000
K12619	0	0.0000000000
K12620	0	0.0000000000
K12621	0	0.0000000000
K12622	0	0.0000000000
K12623	0	0.0000000000
K12624	0	0.0000000000
K12625	0	0.0000000000
K12626	0	0.0000000000
K12627	0	0.0000000000
K12628	0	0.0000000000
K12629	0	0.0000000000
