KOs	KO_count	KO_frequency
K09340	0	0.0000000000
K09341	0	0.0000000000
K09342	0	0.0000000000
K09343	0	0.0000000000
K09344	0	0.0000000000
K09345	0	0.0000000000
K09346	0	0.0000000000
K09347	0	0.0000000000
K09348	0	0.0000000000
K09349	0	0.0000000000
K09350	0	0.0000000000
K09351	0	0.0000000000
K09352	0	0.0000000000
K09353	0	0.0000000000
K09354	0	0.0000000000
K09355	0	0.0000000000
K09356	0	0.0000000000
K09357	0	0.0000000000
K09358	0	0.0000000000
K09359	0	0.0000000000
K09360	0	0.0000000000
K09361	0	0.0000000000
K09362	0	0.0000000000
K09363	0	0.0000000000
K09364	0	0.0000000000
K09365	0	0.0000000000
K09366	0	0.0000000000
K09367	0	0.0000000000
K09368	0	0.0000000000
K09370	0	0.0000000000
K09371	0	0.0000000000
K09372	0	0.0000000000
K09373	0	0.0000000000
K09374	0	0.0000000000
K09375	0	0.0000000000
K09377	0	0.0000000000
K09378	0	0.0000000000
K09379	0	0.0000000000
K09380	0	0.0000000000
K09381	0	0.0000000000
K09382	0	0.0000000000
K09383	0	0.0000000000
K09384	14	0.1196581197
K09385	0	0.0000000000
K09386	7	0.0598290598
K09387	0	0.0000000000
K09388	5	0.0427350427
K09389	0	0.0000000000
K09390	0	0.0000000000
K09391	0	0.0000000000
K09392	0	0.0000000000
K09393	0	0.0000000000
K09395	0	0.0000000000
K09396	0	0.0000000000
K09397	0	0.0000000000
K09398	0	0.0000000000
K09399	0	0.0000000000
K09400	0	0.0000000000
K09401	0	0.0000000000
K09402	0	0.0000000000
K09403	0	0.0000000000
K09404	0	0.0000000000
K09405	0	0.0000000000
K09406	0	0.0000000000
K09407	0	0.0000000000
K09408	0	0.0000000000
K09409	0	0.0000000000
K09410	0	0.0000000000
K09411	0	0.0000000000
K09412	0	0.0000000000
K09413	0	0.0000000000
K09414	0	0.0000000000
K09415	0	0.0000000000
K09416	0	0.0000000000
K09417	0	0.0000000000
K09419	0	0.0000000000
K09420	0	0.0000000000
K09421	0	0.0000000000
K09422	0	0.0000000000
K09423	0	0.0000000000
K09424	0	0.0000000000
K09425	0	0.0000000000
K09426	0	0.0000000000
K09427	0	0.0000000000
K09428	0	0.0000000000
K09429	0	0.0000000000
K09430	0	0.0000000000
K09431	0	0.0000000000
K09432	0	0.0000000000
K09433	0	0.0000000000
K09434	0	0.0000000000
K09435	0	0.0000000000
K09436	0	0.0000000000
K09437	0	0.0000000000
K09438	0	0.0000000000
K09439	0	0.0000000000
K09440	0	0.0000000000
K09441	0	0.0000000000
K09442	0	0.0000000000
K09443	0	0.0000000000
K09444	0	0.0000000000
K09445	0	0.0000000000
K09446	0	0.0000000000
K09447	0	0.0000000000
K09448	0	0.0000000000
K09451	0	0.0000000000
K09452	0	0.0000000000
K09453	0	0.0000000000
K09454	0	0.0000000000
K09455	0	0.0000000000
K09456	0	0.0000000000
K09457	62	0.5299145299
K09458	117	1.0000000000
K09459	0	0.0000000000
K09460	0	0.0000000000
K09461	15	0.1282051282
K09462	0	0.0000000000
K09463	0	0.0000000000
K09464	0	0.0000000000
K09465	0	0.0000000000
K09466	0	0.0000000000
K09467	0	0.0000000000
K09468	0	0.0000000000
K09469	0	0.0000000000
K09470	3	0.0256410256
K09471	10	0.0854700855
K09472	0	0.0000000000
K09473	0	0.0000000000
K09474	1	0.0085470085
K09475	0	0.0000000000
K09476	0	0.0000000000
K09477	0	0.0000000000
K09478	0	0.0000000000
K09479	0	0.0000000000
K09480	0	0.0000000000
K09481	0	0.0000000000
K09482	0	0.0000000000
K09483	2	0.0170940171
K09484	0	0.0000000000
K09485	0	0.0000000000
K09486	0	0.0000000000
K09487	0	0.0000000000
K09488	43	0.3675213675
K09489	0	0.0000000000
K09490	0	0.0000000000
K09491	0	0.0000000000
K09492	0	0.0000000000
K09493	0	0.0000000000
K09494	0	0.0000000000
K09495	0	0.0000000000
K09496	0	0.0000000000
K09497	0	0.0000000000
K09498	0	0.0000000000
K09499	0	0.0000000000
K09500	0	0.0000000000
K09501	0	0.0000000000
K09502	0	0.0000000000
K09503	0	0.0000000000
K09504	0	0.0000000000
K09505	0	0.0000000000
K09506	0	0.0000000000
K09507	0	0.0000000000
K09508	0	0.0000000000
K09509	0	0.0000000000
K09510	0	0.0000000000
K09511	0	0.0000000000
K09512	0	0.0000000000
K09513	0	0.0000000000
K09514	0	0.0000000000
K09515	0	0.0000000000
K09516	32	0.2735042735
K09517	0	0.0000000000
K09518	0	0.0000000000
K09519	0	0.0000000000
K09520	0	0.0000000000
K09521	0	0.0000000000
K09522	0	0.0000000000
K09523	8	0.0683760684
K09524	1	0.0085470085
K09525	0	0.0000000000
K09526	0	0.0000000000
K09527	7	0.0598290598
K09528	0	0.0000000000
K09529	0	0.0000000000
K09530	0	0.0000000000
K09531	2	0.0170940171
K09532	0	0.0000000000
K09533	63	0.5384615385
K09534	0	0.0000000000
K09535	0	0.0000000000
K09536	0	0.0000000000
K09537	0	0.0000000000
K09538	0	0.0000000000
K09539	0	0.0000000000
K09540	0	0.0000000000
K09541	0	0.0000000000
K09542	0	0.0000000000
K09543	0	0.0000000000
K09544	0	0.0000000000
K09545	0	0.0000000000
K09546	0	0.0000000000
K09547	0	0.0000000000
K09548	0	0.0000000000
K09549	0	0.0000000000
K09550	0	0.0000000000
K09551	0	0.0000000000
K09552	0	0.0000000000
K09553	1	0.0085470085
K09554	0	0.0000000000
K09555	0	0.0000000000
K09556	0	0.0000000000
K09557	0	0.0000000000
K09558	0	0.0000000000
K09559	0	0.0000000000
K09560	0	0.0000000000
K09561	0	0.0000000000
K09562	0	0.0000000000
K09563	0	0.0000000000
K09564	0	0.0000000000
K09565	11	0.0940170940
K09566	0	0.0000000000
K09567	0	0.0000000000
K09568	0	0.0000000000
K09569	0	0.0000000000
K09570	0	0.0000000000
K09571	0	0.0000000000
K09572	0	0.0000000000
K09573	0	0.0000000000
K09574	3	0.0256410256
K09575	1	0.0085470085
K09576	0	0.0000000000
K09577	1	0.0085470085
K09578	0	0.0000000000
K09579	0	0.0000000000
K09580	0	0.0000000000
K09581	0	0.0000000000
K09582	0	0.0000000000
K09583	0	0.0000000000
K09584	0	0.0000000000
K09585	0	0.0000000000
K09586	0	0.0000000000
K09587	0	0.0000000000
K09588	0	0.0000000000
K09589	0	0.0000000000
K09590	0	0.0000000000
K09591	3	0.0256410256
K09592	0	0.0000000000
K09593	0	0.0000000000
K09594	0	0.0000000000
K09595	0	0.0000000000
K09596	0	0.0000000000
K09597	0	0.0000000000
K09598	0	0.0000000000
K09599	0	0.0000000000
K09600	0	0.0000000000
K09601	0	0.0000000000
K09602	16	0.1367521368
K09603	6	0.0512820513
K09604	0	0.0000000000
K09605	0	0.0000000000
K09606	0	0.0000000000
K09607	11	0.0940170940
K09608	0	0.0000000000
K09609	0	0.0000000000
K09610	0	0.0000000000
K09611	0	0.0000000000
K09612	0	0.0000000000
K09613	0	0.0000000000
K09614	0	0.0000000000
K09615	0	0.0000000000
K09616	0	0.0000000000
K09617	0	0.0000000000
K09618	0	0.0000000000
K09619	0	0.0000000000
K09620	0	0.0000000000
K09621	0	0.0000000000
K09622	0	0.0000000000
K09623	0	0.0000000000
K09624	0	0.0000000000
K09625	0	0.0000000000
K09626	0	0.0000000000
K09627	0	0.0000000000
K09628	1	0.0085470085
K09629	0	0.0000000000
K09630	0	0.0000000000
K09631	0	0.0000000000
K09632	0	0.0000000000
K09633	0	0.0000000000
K09634	0	0.0000000000
K09635	0	0.0000000000
K09636	0	0.0000000000
K09637	0	0.0000000000
K09638	0	0.0000000000
K09639	0	0.0000000000
K09640	0	0.0000000000
K09641	0	0.0000000000
K09642	0	0.0000000000
K09643	0	0.0000000000
K09644	0	0.0000000000
K09645	9	0.0769230769
K09646	0	0.0000000000
K09647	0	0.0000000000
K09648	0	0.0000000000
K09649	0	0.0000000000
K09650	0	0.0000000000
K09651	0	0.0000000000
K09652	0	0.0000000000
K09653	0	0.0000000000
K09654	0	0.0000000000
K09655	0	0.0000000000
K09656	25	0.2136752137
K09657	19	0.1623931624
K09658	0	0.0000000000
K09659	0	0.0000000000
K09660	0	0.0000000000
K09661	0	0.0000000000
K09662	0	0.0000000000
K09663	0	0.0000000000
K09664	0	0.0000000000
K09665	0	0.0000000000
K09666	1	0.0085470085
K09667	117	1.0000000000
K09668	0	0.0000000000
K09669	0	0.0000000000
K09670	0	0.0000000000
K09671	1	0.0085470085
K09672	0	0.0000000000
K09673	0	0.0000000000
K09674	0	0.0000000000
K09675	0	0.0000000000
K09676	0	0.0000000000
K09677	0	0.0000000000
K09678	0	0.0000000000
K09679	0	0.0000000000
K09680	0	0.0000000000
K09681	23	0.1965811966
K09682	0	0.0000000000
K09683	0	0.0000000000
K09684	0	0.0000000000
K09685	0	0.0000000000
K09688	1	0.0085470085
K09689	1	0.0085470085
K09690	39	0.3333333333
K09691	39	0.3333333333
K09692	0	0.0000000000
K09693	0	0.0000000000
K09694	7	0.0598290598
K09695	0	0.0000000000
K09696	27	0.2307692308
K09697	25	0.2136752137
K09698	57	0.4871794872
K09699	4	0.0341880342
K09700	20	0.1709401709
K09701	17	0.1452991453
K09702	16	0.1367521368
K09703	1	0.0085470085
K09704	6	0.0512820513
K09705	16	0.1367521368
K09706	0	0.0000000000
K09707	1	0.0085470085
K09708	2	0.0170940171
K09709	0	0.0000000000
K09710	117	1.0000000000
K09711	0	0.0000000000
K09712	0	0.0000000000
K09713	0	0.0000000000
K09714	0	0.0000000000
K09715	2	0.0170940171
K09716	0	0.0000000000
K09717	3	0.0256410256
K09718	0	0.0000000000
K09719	15	0.1282051282
K09720	2	0.0170940171
K09721	0	0.0000000000
K09722	0	0.0000000000
K09723	0	0.0000000000
K09724	0	0.0000000000
K09725	0	0.0000000000
K09726	2	0.0170940171
K09727	0	0.0000000000
K09728	0	0.0000000000
K09729	29	0.2478632479
K09730	0	0.0000000000
K09731	0	0.0000000000
K09732	0	0.0000000000
K09733	24	0.2051282051
K09735	0	0.0000000000
K09736	0	0.0000000000
K09737	0	0.0000000000
K09738	0	0.0000000000
K09739	0	0.0000000000
K09740	0	0.0000000000
K09741	0	0.0000000000
K09742	0	0.0000000000
K09743	0	0.0000000000
K09744	13	0.1111111111
K09745	0	0.0000000000
K09746	0	0.0000000000
K09747	117	1.0000000000
K09748	0	0.0000000000
K09749	0	0.0000000000
K09750	0	0.0000000000
K09751	0	0.0000000000
K09752	0	0.0000000000
K09753	0	0.0000000000
K09754	0	0.0000000000
K09755	0	0.0000000000
K09756	0	0.0000000000
K09757	0	0.0000000000
K09758	0	0.0000000000
K09759	0	0.0000000000
K09760	90	0.7692307692
K09761	76	0.6495726496
K09762	0	0.0000000000
K09763	16	0.1367521368
K09764	9	0.0769230769
K09765	7	0.0598290598
K09766	0	0.0000000000
K09767	2	0.0170940171
K09768	23	0.1965811966
K09769	59	0.5042735043
K09770	0	0.0000000000
K09771	3	0.0256410256
K09772	0	0.0000000000
K09773	1	0.0085470085
K09774	61	0.5213675214
K09775	2	0.0170940171
K09776	0	0.0000000000
K09777	0	0.0000000000
K09778	68	0.5811965812
K09779	47	0.4017094017
K09780	17	0.1452991453
K09781	1	0.0085470085
K09782	0	0.0000000000
K09783	0	0.0000000000
K09784	0	0.0000000000
K09785	1	0.0085470085
K09786	19	0.1623931624
K09787	0	0.0000000000
K09788	0	0.0000000000
K09789	1	0.0085470085
K09790	15	0.1282051282
K09791	24	0.2051282051
K09792	43	0.3675213675
K09793	62	0.5299145299
K09794	0	0.0000000000
K09795	0	0.0000000000
K09796	1	0.0085470085
K09797	1	0.0085470085
K09798	2	0.0170940171
K09799	0	0.0000000000
K09800	36	0.3076923077
K09801	0	0.0000000000
K09802	0	0.0000000000
K09803	17	0.1452991453
K09804	0	0.0000000000
K09805	25	0.2136752137
K09806	0	0.0000000000
K09807	19	0.1623931624
K09808	117	1.0000000000
K09809	0	0.0000000000
K09810	117	1.0000000000
K09811	0	0.0000000000
K09812	0	0.0000000000
K09813	10	0.0854700855
K09814	0	0.0000000000
K09815	71	0.6068376068
K09816	67	0.5726495726
K09817	67	0.5726495726
K09818	28	0.2393162393
K09819	5	0.0427350427
K09820	28	0.2393162393
K09821	0	0.0000000000
K09822	29	0.2478632479
K09823	0	0.0000000000
K09824	0	0.0000000000
K09825	42	0.3589743590
K09826	0	0.0000000000
K09827	0	0.0000000000
K09828	0	0.0000000000
K09829	0	0.0000000000
K09831	0	0.0000000000
K09832	0	0.0000000000
K09833	0	0.0000000000
K09834	0	0.0000000000
K09835	0	0.0000000000
K09836	0	0.0000000000
K09837	0	0.0000000000
K09838	0	0.0000000000
K09839	0	0.0000000000
K09840	0	0.0000000000
K09841	0	0.0000000000
K09842	0	0.0000000000
K09843	0	0.0000000000
K09844	1	0.0085470085
K09845	0	0.0000000000
K09846	0	0.0000000000
K09847	1	0.0085470085
K09848	0	0.0000000000
K09849	0	0.0000000000
K09850	0	0.0000000000
K09851	0	0.0000000000
K09852	0	0.0000000000
K09854	0	0.0000000000
K09855	1	0.0085470085
K09856	0	0.0000000000
K09857	17	0.1452991453
K09858	16	0.1367521368
K09859	30	0.2564102564
K09860	0	0.0000000000
K09861	14	0.1196581197
K09862	24	0.2051282051
K09863	0	0.0000000000
K09864	0	0.0000000000
K09865	0	0.0000000000
K09866	0	0.0000000000
K09867	0	0.0000000000
K09868	0	0.0000000000
K09869	1	0.0085470085
K09870	0	0.0000000000
K09871	0	0.0000000000
K09872	0	0.0000000000
K09873	5	0.0427350427
K09874	17	0.1452991453
K09875	0	0.0000000000
K09876	0	0.0000000000
K09877	0	0.0000000000
K09878	0	0.0000000000
K09879	0	0.0000000000
K09880	3	0.0256410256
K09881	0	0.0000000000
K09882	20	0.1709401709
K09883	0	0.0000000000
K09884	0	0.0000000000
K09885	0	0.0000000000
K09886	0	0.0000000000
K09887	0	0.0000000000
K09888	0	0.0000000000
K09889	0	0.0000000000
K09890	0	0.0000000000
K09891	0	0.0000000000
K09892	0	0.0000000000
K09893	2	0.0170940171
K09894	0	0.0000000000
K09895	0	0.0000000000
K09896	0	0.0000000000
K09897	5	0.0427350427
K09898	0	0.0000000000
K09899	8	0.0683760684
K09900	1	0.0085470085
K09901	0	0.0000000000
K09902	0	0.0000000000
K09903	117	1.0000000000
K09904	0	0.0000000000
K09905	0	0.0000000000
K09906	2	0.0170940171
K09907	5	0.0427350427
K09908	1	0.0085470085
K09909	0	0.0000000000
K09910	0	0.0000000000
K09911	0	0.0000000000
K09912	0	0.0000000000
K09913	26	0.2222222222
K09914	9	0.0769230769
K09915	43	0.3675213675
K09916	0	0.0000000000
K09917	0	0.0000000000
K09918	0	0.0000000000
K09919	12	0.1025641026
K09920	0	0.0000000000
K09921	0	0.0000000000
K09922	38	0.3247863248
K09923	4	0.0341880342
K09924	16	0.1367521368
K09925	3	0.0256410256
K09926	5	0.0427350427
K09927	21	0.1794871795
K09928	48	0.4102564103
K09929	11	0.0940170940
K09930	19	0.1623931624
K09931	17	0.1452991453
K09932	31	0.2649572650
K09933	35	0.2991452991
K09934	0	0.0000000000
K09935	28	0.2393162393
K09936	21	0.1794871795
K09937	0	0.0000000000
K09938	0	0.0000000000
K09939	47	0.4017094017
K09940	58	0.4957264957
K09941	6	0.0512820513
K09942	26	0.2222222222
K09943	12	0.1025641026
K09944	0	0.0000000000
K09945	0	0.0000000000
K09946	6	0.0512820513
K09947	0	0.0000000000
K09948	0	0.0000000000
K09949	69	0.5897435897
K09950	37	0.3162393162
K09951	56	0.4786324786
K09952	27	0.2307692308
K09953	23	0.1965811966
K09954	27	0.2307692308
K09955	21	0.1794871795
K09956	1	0.0085470085
K09957	13	0.1111111111
K09958	25	0.2136752137
K09959	0	0.0000000000
K09960	1	0.0085470085
K09961	1	0.0085470085
K09962	0	0.0000000000
K09963	0	0.0000000000
K09964	7	0.0598290598
K09965	8	0.0683760684
K09966	27	0.2307692308
K09967	17	0.1452991453
K09968	1	0.0085470085
K09969	0	0.0000000000
K09970	0	0.0000000000
K09971	0	0.0000000000
K09972	0	0.0000000000
K09973	29	0.2478632479
K09974	24	0.2051282051
K09975	0	0.0000000000
K09976	0	0.0000000000
K09977	13	0.1111111111
K09978	19	0.1623931624
K09979	0	0.0000000000
K09980	0	0.0000000000
K09981	8	0.0683760684
K09982	0	0.0000000000
K09983	0	0.0000000000
K09984	0	0.0000000000
K09985	0	0.0000000000
K09986	0	0.0000000000
K09987	0	0.0000000000
K09988	12	0.1025641026
K09989	0	0.0000000000
K09990	3	0.0256410256
K09991	0	0.0000000000
K09992	59	0.5042735043
K09993	0	0.0000000000
K09994	4	0.0341880342
K09995	0	0.0000000000
K09996	41	0.3504273504
K09997	0	0.0000000000
K09998	0	0.0000000000
K09999	0	0.0000000000
K10000	0	0.0000000000
K10001	0	0.0000000000
K10002	0	0.0000000000
K10003	0	0.0000000000
K10004	0	0.0000000000
K10005	0	0.0000000000
K10006	0	0.0000000000
K10007	0	0.0000000000
K10008	0	0.0000000000
K10009	0	0.0000000000
K10010	0	0.0000000000
K10011	2	0.0170940171
K10012	29	0.2478632479
K10013	0	0.0000000000
K10014	0	0.0000000000
K10015	0	0.0000000000
K10016	0	0.0000000000
K10017	0	0.0000000000
K10018	0	0.0000000000
K10019	0	0.0000000000
K10020	0	0.0000000000
K10021	0	0.0000000000
K10022	0	0.0000000000
K10023	0	0.0000000000
K10024	0	0.0000000000
K10025	0	0.0000000000
K10026	64	0.5470085470
K10027	15	0.1282051282
K10028	0	0.0000000000
K10029	0	0.0000000000
K10030	0	0.0000000000
K10031	0	0.0000000000
K10032	0	0.0000000000
K10033	0	0.0000000000
K10034	0	0.0000000000
K10035	0	0.0000000000
K10036	51	0.4358974359
K10037	0	0.0000000000
K10038	0	0.0000000000
K10039	4	0.0341880342
K10040	0	0.0000000000
K10041	0	0.0000000000
K10042	0	0.0000000000
K10043	0	0.0000000000
K10044	0	0.0000000000
K10045	0	0.0000000000
K10046	6	0.0512820513
K10047	0	0.0000000000
K10048	0	0.0000000000
K10049	0	0.0000000000
K10050	0	0.0000000000
K10051	0	0.0000000000
K10052	0	0.0000000000
K10053	0	0.0000000000
K10054	0	0.0000000000
K10055	0	0.0000000000
K10056	0	0.0000000000
K10057	0	0.0000000000
K10058	0	0.0000000000
K10059	1	0.0085470085
K10060	25	0.2136752137
K10061	0	0.0000000000
K10062	0	0.0000000000
K10063	2	0.0170940171
K10064	0	0.0000000000
K10065	0	0.0000000000
K10066	0	0.0000000000
K10067	0	0.0000000000
K10068	0	0.0000000000
K10069	1	0.0085470085
K10070	0	0.0000000000
K10071	0	0.0000000000
K10072	0	0.0000000000
K10073	0	0.0000000000
K10074	0	0.0000000000
K10075	0	0.0000000000
K10076	0	0.0000000000
K10077	0	0.0000000000
K10078	0	0.0000000000
K10079	0	0.0000000000
K10080	3	0.0256410256
K10081	0	0.0000000000
K10082	0	0.0000000000
K10083	0	0.0000000000
K10084	0	0.0000000000
K10085	0	0.0000000000
K10086	0	0.0000000000
K10087	0	0.0000000000
K10088	0	0.0000000000
K10089	0	0.0000000000
K10090	0	0.0000000000
K10091	0	0.0000000000
K10092	0	0.0000000000
K10093	0	0.0000000000
K10094	31	0.2649572650
K10095	0	0.0000000000
K10096	0	0.0000000000
K10097	0	0.0000000000
K10098	0	0.0000000000
K10099	0	0.0000000000
K10100	0	0.0000000000
K10101	0	0.0000000000
K10102	0	0.0000000000
K10103	0	0.0000000000
K10104	0	0.0000000000
K10105	0	0.0000000000
K10106	19	0.1623931624
K10107	4	0.0341880342
K10108	8	0.0683760684
K10109	8	0.0683760684
K10110	8	0.0683760684
K10111	2	0.0170940171
K10112	27	0.2307692308
K10117	14	0.1196581197
K10118	11	0.0940170940
K10119	0	0.0000000000
K10120	4	0.0341880342
K10121	4	0.0341880342
K10122	0	0.0000000000
K10123	2	0.0170940171
K10124	0	0.0000000000
K10125	5	0.0427350427
K10126	7	0.0598290598
K10127	1	0.0085470085
K10128	0	0.0000000000
K10129	0	0.0000000000
K10130	0	0.0000000000
K10131	0	0.0000000000
K10132	0	0.0000000000
K10133	9	0.0769230769
K10134	0	0.0000000000
K10135	0	0.0000000000
K10136	0	0.0000000000
K10137	0	0.0000000000
K10138	0	0.0000000000
K10139	0	0.0000000000
K10140	0	0.0000000000
K10141	0	0.0000000000
K10142	0	0.0000000000
K10143	0	0.0000000000
K10144	0	0.0000000000
K10145	0	0.0000000000
K10146	0	0.0000000000
K10147	0	0.0000000000
K10148	0	0.0000000000
K10149	0	0.0000000000
K10150	0	0.0000000000
K10151	0	0.0000000000
K10152	0	0.0000000000
K10153	0	0.0000000000
K10154	0	0.0000000000
K10155	0	0.0000000000
K10156	0	0.0000000000
K10157	0	0.0000000000
K10158	0	0.0000000000
K10159	1	0.0085470085
K10160	4	0.0341880342
K10161	0	0.0000000000
K10162	0	0.0000000000
K10163	0	0.0000000000
K10164	0	0.0000000000
K10165	0	0.0000000000
K10166	0	0.0000000000
K10167	0	0.0000000000
K10168	0	0.0000000000
K10169	0	0.0000000000
K10170	0	0.0000000000
K10171	0	0.0000000000
K10172	0	0.0000000000
K10173	0	0.0000000000
K10174	0	0.0000000000
K10175	0	0.0000000000
K10176	0	0.0000000000
K10177	0	0.0000000000
K10178	0	0.0000000000
K10179	0	0.0000000000
K10180	0	0.0000000000
K10181	0	0.0000000000
K10182	0	0.0000000000
K10183	0	0.0000000000
K10184	0	0.0000000000
K10185	0	0.0000000000
K10186	0	0.0000000000
K10187	0	0.0000000000
K10188	0	0.0000000000
K10189	0	0.0000000000
K10190	0	0.0000000000
K10191	0	0.0000000000
K10192	0	0.0000000000
K10193	0	0.0000000000
K10194	0	0.0000000000
K10195	0	0.0000000000
K10196	0	0.0000000000
K10197	0	0.0000000000
K10198	0	0.0000000000
K10199	0	0.0000000000
K10200	6	0.0512820513
K10201	0	0.0000000000
K10202	8	0.0683760684
K10203	0	0.0000000000
K10205	0	0.0000000000
K10206	91	0.7777777778
K10207	0	0.0000000000
K10208	1	0.0085470085
K10209	23	0.1965811966
K10210	25	0.2136752137
K10211	5	0.0427350427
K10212	2	0.0170940171
K10213	0	0.0000000000
K10214	0	0.0000000000
K10215	0	0.0000000000
K10216	0	0.0000000000
K10217	0	0.0000000000
K10218	30	0.2564102564
K10219	0	0.0000000000
K10220	0	0.0000000000
K10221	1	0.0085470085
K10222	0	0.0000000000
K10223	0	0.0000000000
K10224	0	0.0000000000
K10225	0	0.0000000000
K10226	0	0.0000000000
K10227	1	0.0085470085
