KOs	KO_count	KO_frequency
K07388	0	0.0000000000
K07389	0	0.0000000000
K07390	20	1.0000000000
K07391	20	1.0000000000
K07392	1	0.0500000000
K07393	9	0.4500000000
K07394	16	0.8000000000
K07395	0	0.0000000000
K07396	20	1.0000000000
K07397	18	0.9000000000
K07398	0	0.0000000000
K07399	0	0.0000000000
K07400	0	0.0000000000
K07401	2	0.1000000000
K07402	20	1.0000000000
K07403	20	1.0000000000
K07404	20	1.0000000000
K07405	0	0.0000000000
K07406	0	0.0000000000
K07407	0	0.0000000000
K07408	0	0.0000000000
K07409	0	0.0000000000
K07410	0	0.0000000000
K07411	0	0.0000000000
K07412	0	0.0000000000
K07413	0	0.0000000000
K07414	0	0.0000000000
K07415	0	0.0000000000
K07416	0	0.0000000000
K07417	0	0.0000000000
K07418	0	0.0000000000
K07419	0	0.0000000000
K07420	0	0.0000000000
K07422	0	0.0000000000
K07423	0	0.0000000000
K07424	1	0.0500000000
K07425	0	0.0000000000
K07426	0	0.0000000000
K07427	0	0.0000000000
K07428	0	0.0000000000
K07429	0	0.0000000000
K07430	0	0.0000000000
K07431	0	0.0000000000
K07432	0	0.0000000000
K07433	0	0.0000000000
K07434	0	0.0000000000
K07435	0	0.0000000000
K07436	0	0.0000000000
K07437	0	0.0000000000
K07438	0	0.0000000000
K07439	0	0.0000000000
K07440	0	0.0000000000
K07441	0	0.0000000000
K07442	0	0.0000000000
K07443	19	0.9500000000
K07444	7	0.3500000000
K07445	0	0.0000000000
K07446	14	0.7000000000
K07447	20	1.0000000000
K07448	12	0.6000000000
K07449	0	0.0000000000
K07450	8	0.4000000000
K07451	20	1.0000000000
K07452	5	0.2500000000
K07453	0	0.0000000000
K07454	8	0.4000000000
K07455	15	0.7500000000
K07456	20	1.0000000000
K07457	0	0.0000000000
K07458	4	0.2000000000
K07459	20	1.0000000000
K07460	20	1.0000000000
K07461	19	0.9500000000
K07462	20	1.0000000000
K07463	0	0.0000000000
K07464	11	0.5500000000
K07465	16	0.8000000000
K07466	0	0.0000000000
K07467	0	0.0000000000
K07468	0	0.0000000000
K07469	2	0.1000000000
K07470	0	0.0000000000
K07471	0	0.0000000000
K07472	0	0.0000000000
K07473	0	0.0000000000
K07474	5	0.2500000000
K07475	0	0.0000000000
K07476	0	0.0000000000
K07477	0	0.0000000000
K07478	20	1.0000000000
K07479	0	0.0000000000
K07480	2	0.1000000000
K07481	2	0.1000000000
K07482	13	0.6500000000
K07483	19	0.9500000000
K07484	18	0.9000000000
K07485	6	0.3000000000
K07486	7	0.3500000000
K07487	6	0.3000000000
K07488	0	0.0000000000
K07489	0	0.0000000000
K07490	0	0.0000000000
K07491	3	0.1500000000
K07492	18	0.9000000000
K07493	10	0.5000000000
K07494	19	0.9500000000
K07495	10	0.5000000000
K07496	0	0.0000000000
K07497	18	0.9000000000
K07498	0	0.0000000000
K07499	15	0.7500000000
K07500	0	0.0000000000
K07501	3	0.1500000000
K07502	20	1.0000000000
K07503	3	0.1500000000
K07504	18	0.9000000000
K07505	1	0.0500000000
K07506	20	1.0000000000
K07507	18	0.9000000000
K07508	18	0.9000000000
K07509	20	1.0000000000
K07511	0	0.0000000000
K07512	17	0.8500000000
K07513	9	0.4500000000
K07514	1	0.0500000000
K07515	0	0.0000000000
K07516	17	0.8500000000
K07517	1	0.0500000000
K07518	0	0.0000000000
K07520	0	0.0000000000
K07521	0	0.0000000000
K07522	0	0.0000000000
K07523	0	0.0000000000
K07524	0	0.0000000000
K07525	0	0.0000000000
K07526	0	0.0000000000
K07527	0	0.0000000000
K07528	0	0.0000000000
K07529	0	0.0000000000
K07530	0	0.0000000000
K07531	0	0.0000000000
K07532	0	0.0000000000
K07533	1	0.0500000000
K07534	0	0.0000000000
K07535	17	0.8500000000
K07536	0	0.0000000000
K07537	0	0.0000000000
K07538	0	0.0000000000
K07539	0	0.0000000000
K07540	0	0.0000000000
K07541	0	0.0000000000
K07542	15	0.7500000000
K07543	0	0.0000000000
K07544	0	0.0000000000
K07545	0	0.0000000000
K07546	3	0.1500000000
K07547	0	0.0000000000
K07548	0	0.0000000000
K07549	0	0.0000000000
K07550	0	0.0000000000
K07552	17	0.8500000000
K07553	0	0.0000000000
K07554	0	0.0000000000
K07555	0	0.0000000000
K07556	0	0.0000000000
K07557	0	0.0000000000
K07558	0	0.0000000000
K07559	6	0.3000000000
K07560	20	1.0000000000
K07561	0	0.0000000000
K07562	0	0.0000000000
K07565	0	0.0000000000
K07566	20	1.0000000000
K07568	20	1.0000000000
K07569	0	0.0000000000
K07570	3	0.1500000000
K07571	9	0.4500000000
K07572	0	0.0000000000
K07573	0	0.0000000000
K07574	20	1.0000000000
K07575	0	0.0000000000
K07576	4	0.2000000000
K07577	18	0.9000000000
K07578	0	0.0000000000
K07579	0	0.0000000000
K07580	0	0.0000000000
K07581	0	0.0000000000
K07583	0	0.0000000000
K07584	0	0.0000000000
K07585	0	0.0000000000
K07586	0	0.0000000000
K07587	0	0.0000000000
K07588	19	0.9500000000
K07589	0	0.0000000000
K07590	0	0.0000000000
K07591	0	0.0000000000
K07592	0	0.0000000000
K07593	0	0.0000000000
K07594	0	0.0000000000
K07595	0	0.0000000000
K07596	0	0.0000000000
K07597	0	0.0000000000
K07598	0	0.0000000000
K07599	0	0.0000000000
K07600	0	0.0000000000
K07601	0	0.0000000000
K07602	0	0.0000000000
K07603	0	0.0000000000
K07604	0	0.0000000000
K07605	0	0.0000000000
K07606	0	0.0000000000
K07607	0	0.0000000000
K07608	0	0.0000000000
K07609	0	0.0000000000
K07610	0	0.0000000000
K07611	0	0.0000000000
K07612	0	0.0000000000
K07613	0	0.0000000000
K07614	0	0.0000000000
K07615	0	0.0000000000
K07616	0	0.0000000000
K07617	0	0.0000000000
K07618	0	0.0000000000
K07619	0	0.0000000000
K07620	0	0.0000000000
K07621	0	0.0000000000
K07622	0	0.0000000000
K07623	0	0.0000000000
K07624	0	0.0000000000
K07625	0	0.0000000000
K07626	0	0.0000000000
K07627	0	0.0000000000
K07628	0	0.0000000000
K07630	0	0.0000000000
K07631	0	0.0000000000
K07632	0	0.0000000000
K07633	0	0.0000000000
K07634	0	0.0000000000
K07635	0	0.0000000000
K07636	20	1.0000000000
K07637	0	0.0000000000
K07638	5	0.2500000000
K07639	18	0.9000000000
K07640	7	0.3500000000
K07641	15	0.7500000000
K07642	1	0.0500000000
K07643	0	0.0000000000
K07644	15	0.7500000000
K07645	0	0.0000000000
K07646	19	0.9500000000
K07647	7	0.3500000000
K07648	18	0.9000000000
K07649	6	0.3000000000
K07650	0	0.0000000000
K07651	16	0.8000000000
K07652	20	1.0000000000
K07653	9	0.4500000000
K07654	15	0.7500000000
K07655	0	0.0000000000
K07656	0	0.0000000000
K07657	20	1.0000000000
K07658	20	1.0000000000
K07659	14	0.7000000000
K07660	0	0.0000000000
K07661	2	0.1000000000
K07662	2	0.1000000000
K07663	0	0.0000000000
K07664	0	0.0000000000
K07665	2	0.1000000000
K07666	0	0.0000000000
K07667	5	0.2500000000
K07668	1	0.0500000000
K07669	20	1.0000000000
K07670	2	0.1000000000
K07671	16	0.8000000000
K07672	0	0.0000000000
K07673	13	0.6500000000
K07674	0	0.0000000000
K07675	16	0.8000000000
K07676	0	0.0000000000
K07677	7	0.3500000000
K07678	20	1.0000000000
K07679	20	1.0000000000
K07680	0	0.0000000000
K07681	0	0.0000000000
K07682	15	0.7500000000
K07683	0	0.0000000000
K07684	20	1.0000000000
K07685	0	0.0000000000
K07686	0	0.0000000000
K07687	1	0.0500000000
K07688	0	0.0000000000
K07689	17	0.8500000000
K07690	0	0.0000000000
K07691	0	0.0000000000
K07692	0	0.0000000000
K07693	0	0.0000000000
K07694	0	0.0000000000
K07695	3	0.1500000000
K07696	5	0.2500000000
K07697	0	0.0000000000
K07698	1	0.0500000000
K07699	0	0.0000000000
K07700	0	0.0000000000
K07701	0	0.0000000000
K07702	0	0.0000000000
K07703	0	0.0000000000
K07704	3	0.1500000000
K07705	0	0.0000000000
K07706	0	0.0000000000
K07707	0	0.0000000000
K07708	0	0.0000000000
K07709	20	1.0000000000
K07710	19	0.9500000000
K07711	4	0.2000000000
K07712	16	0.8000000000
K07713	20	1.0000000000
K07714	20	1.0000000000
K07715	20	1.0000000000
K07716	0	0.0000000000
K07717	0	0.0000000000
K07718	16	0.8000000000
K07719	0	0.0000000000
K07720	0	0.0000000000
K07721	0	0.0000000000
K07722	2	0.1000000000
K07723	0	0.0000000000
K07724	0	0.0000000000
K07725	2	0.1000000000
K07726	4	0.2000000000
K07727	0	0.0000000000
K07728	0	0.0000000000
K07729	6	0.3000000000
K07730	0	0.0000000000
K07731	0	0.0000000000
K07732	0	0.0000000000
K07733	4	0.2000000000
K07734	12	0.6000000000
K07735	20	1.0000000000
K07736	20	1.0000000000
K07738	20	1.0000000000
K07739	0	0.0000000000
K07740	0	0.0000000000
K07741	2	0.1000000000
K07742	6	0.3000000000
K07743	15	0.7500000000
K07744	0	0.0000000000
K07745	0	0.0000000000
K07746	0	0.0000000000
K07747	0	0.0000000000
K07748	3	0.1500000000
K07749	0	0.0000000000
K07750	0	0.0000000000
K07751	0	0.0000000000
K07752	4	0.2000000000
K07753	2	0.1000000000
K07754	0	0.0000000000
K07755	20	1.0000000000
K07756	0	0.0000000000
K07757	0	0.0000000000
K07758	0	0.0000000000
K07759	0	0.0000000000
K07760	0	0.0000000000
K07761	0	0.0000000000
K07762	20	1.0000000000
K07763	15	0.7500000000
K07764	0	0.0000000000
K07765	0	0.0000000000
K07766	0	0.0000000000
K07767	0	0.0000000000
K07768	15	0.7500000000
K07769	2	0.1000000000
K07770	0	0.0000000000
K07771	0	0.0000000000
K07772	0	0.0000000000
K07773	1	0.0500000000
K07774	14	0.7000000000
K07775	0	0.0000000000
K07776	8	0.4000000000
K07777	17	0.8500000000
K07778	2	0.1000000000
K07779	0	0.0000000000
K07780	0	0.0000000000
K07781	0	0.0000000000
K07782	1	0.0500000000
K07783	0	0.0000000000
K07784	0	0.0000000000
K07785	0	0.0000000000
K07786	0	0.0000000000
K07787	17	0.8500000000
K07788	0	0.0000000000
K07789	1	0.0500000000
K07790	0	0.0000000000
K07791	0	0.0000000000
K07792	0	0.0000000000
K07793	0	0.0000000000
K07794	0	0.0000000000
K07795	0	0.0000000000
K07796	0	0.0000000000
K07797	0	0.0000000000
K07798	16	0.8000000000
K07799	1	0.0500000000
K07800	0	0.0000000000
K07801	0	0.0000000000
K07802	0	0.0000000000
K07803	0	0.0000000000
K07804	0	0.0000000000
K07805	0	0.0000000000
K07806	0	0.0000000000
K07807	0	0.0000000000
K07808	0	0.0000000000
K07809	0	0.0000000000
K07810	0	0.0000000000
K07811	0	0.0000000000
K07812	0	0.0000000000
K07813	0	0.0000000000
K07814	20	1.0000000000
K07816	1	0.0500000000
K07817	0	0.0000000000
K07818	0	0.0000000000
K07819	0	0.0000000000
K07820	0	0.0000000000
K07821	0	0.0000000000
K07822	0	0.0000000000
K07823	7	0.3500000000
K07824	0	0.0000000000
K07825	0	0.0000000000
K07826	0	0.0000000000
K07827	0	0.0000000000
K07828	0	0.0000000000
K07829	0	0.0000000000
K07830	0	0.0000000000
K07831	0	0.0000000000
K07832	0	0.0000000000
K07833	0	0.0000000000
K07834	0	0.0000000000
K07835	0	0.0000000000
K07836	0	0.0000000000
K07837	0	0.0000000000
K07838	0	0.0000000000
K07839	0	0.0000000000
K07840	0	0.0000000000
K07841	0	0.0000000000
K07842	0	0.0000000000
K07843	0	0.0000000000
K07844	0	0.0000000000
K07845	0	0.0000000000
K07846	0	0.0000000000
K07847	0	0.0000000000
K07848	0	0.0000000000
K07849	0	0.0000000000
K07850	0	0.0000000000
K07851	0	0.0000000000
K07852	0	0.0000000000
K07853	0	0.0000000000
K07854	0	0.0000000000
K07855	0	0.0000000000
K07856	0	0.0000000000
K07857	0	0.0000000000
K07858	0	0.0000000000
K07859	0	0.0000000000
K07860	0	0.0000000000
K07861	0	0.0000000000
K07862	0	0.0000000000
K07863	0	0.0000000000
K07864	0	0.0000000000
K07865	0	0.0000000000
K07866	0	0.0000000000
K07868	0	0.0000000000
K07869	0	0.0000000000
K07870	0	0.0000000000
K07871	0	0.0000000000
K07872	0	0.0000000000
K07873	0	0.0000000000
K07874	0	0.0000000000
K07875	0	0.0000000000
K07876	0	0.0000000000
K07877	0	0.0000000000
K07878	0	0.0000000000
K07879	0	0.0000000000
K07880	0	0.0000000000
K07881	0	0.0000000000
K07882	0	0.0000000000
K07883	0	0.0000000000
K07884	0	0.0000000000
K07885	0	0.0000000000
K07886	0	0.0000000000
K07887	0	0.0000000000
K07888	0	0.0000000000
K07889	0	0.0000000000
K07890	0	0.0000000000
K07891	0	0.0000000000
K07893	0	0.0000000000
K07894	0	0.0000000000
K07895	0	0.0000000000
K07896	0	0.0000000000
K07897	0	0.0000000000
K07898	0	0.0000000000
K07899	0	0.0000000000
K07900	0	0.0000000000
K07901	0	0.0000000000
K07902	0	0.0000000000
K07903	0	0.0000000000
K07904	0	0.0000000000
K07905	0	0.0000000000
K07906	0	0.0000000000
K07907	0	0.0000000000
K07908	0	0.0000000000
K07909	0	0.0000000000
K07910	0	0.0000000000
K07911	0	0.0000000000
K07912	0	0.0000000000
K07913	0	0.0000000000
K07914	0	0.0000000000
K07915	0	0.0000000000
K07916	0	0.0000000000
K07917	0	0.0000000000
K07918	0	0.0000000000
K07919	0	0.0000000000
K07920	0	0.0000000000
K07921	0	0.0000000000
K07922	0	0.0000000000
K07923	0	0.0000000000
K07924	0	0.0000000000
K07925	0	0.0000000000
K07928	0	0.0000000000
K07929	0	0.0000000000
K07930	0	0.0000000000
K07931	0	0.0000000000
K07933	0	0.0000000000
K07934	0	0.0000000000
K07935	0	0.0000000000
K07936	0	0.0000000000
K07937	0	0.0000000000
K07938	0	0.0000000000
K07939	0	0.0000000000
K07940	0	0.0000000000
K07941	0	0.0000000000
K07942	0	0.0000000000
K07943	0	0.0000000000
K07944	0	0.0000000000
K07945	0	0.0000000000
K07949	0	0.0000000000
K07950	0	0.0000000000
K07951	0	0.0000000000
K07952	0	0.0000000000
K07953	0	0.0000000000
K07955	0	0.0000000000
K07957	0	0.0000000000
K07958	0	0.0000000000
K07959	0	0.0000000000
K07960	0	0.0000000000
K07961	0	0.0000000000
K07962	0	0.0000000000
K07963	0	0.0000000000
K07964	0	0.0000000000
K07965	0	0.0000000000
K07966	0	0.0000000000
K07967	0	0.0000000000
K07968	0	0.0000000000
K07969	0	0.0000000000
K07970	0	0.0000000000
K07971	0	0.0000000000
K07972	0	0.0000000000
K07973	0	0.0000000000
K07975	0	0.0000000000
K07976	2	0.1000000000
K07978	0	0.0000000000
K07979	1	0.0500000000
K07980	0	0.0000000000
K07981	0	0.0000000000
K07982	0	0.0000000000
K07983	0	0.0000000000
K07984	0	0.0000000000
K07985	0	0.0000000000
K07986	0	0.0000000000
K07987	0	0.0000000000
K07988	0	0.0000000000
K07989	0	0.0000000000
K07990	0	0.0000000000
K07991	0	0.0000000000
K07992	0	0.0000000000
K07993	0	0.0000000000
K07994	0	0.0000000000
K07995	1	0.0500000000
K07996	0	0.0000000000
K07997	0	0.0000000000
K07998	3	0.1500000000
K07999	1	0.0500000000
K08000	11	0.5500000000
K08001	0	0.0000000000
K08002	4	0.2000000000
K08003	2	0.1000000000
K08004	1	0.0500000000
K08005	0	0.0000000000
K08006	0	0.0000000000
K08007	0	0.0000000000
K08008	0	0.0000000000
K08009	0	0.0000000000
K08010	0	0.0000000000
K08011	0	0.0000000000
K08012	0	0.0000000000
K08013	0	0.0000000000
K08014	0	0.0000000000
K08015	0	0.0000000000
K08016	0	0.0000000000
K08017	0	0.0000000000
K08018	0	0.0000000000
K08019	0	0.0000000000
K08020	0	0.0000000000
K08021	0	0.0000000000
K08022	0	0.0000000000
K08023	0	0.0000000000
K08024	0	0.0000000000
K08025	0	0.0000000000
K08026	0	0.0000000000
K08027	0	0.0000000000
K08028	0	0.0000000000
K08029	0	0.0000000000
K08030	0	0.0000000000
K08031	0	0.0000000000
K08032	0	0.0000000000
K08033	0	0.0000000000
K08034	0	0.0000000000
K08035	0	0.0000000000
K08036	0	0.0000000000
K08037	0	0.0000000000
K08038	0	0.0000000000
K08039	0	0.0000000000
K08040	0	0.0000000000
K08041	0	0.0000000000
K08042	0	0.0000000000
K08043	0	0.0000000000
K08044	0	0.0000000000
K08045	0	0.0000000000
K08046	0	0.0000000000
K08047	0	0.0000000000
K08048	0	0.0000000000
K08049	0	0.0000000000
K08050	0	0.0000000000
K08051	0	0.0000000000
K08052	0	0.0000000000
K08053	0	0.0000000000
K08054	0	0.0000000000
K08055	0	0.0000000000
K08056	0	0.0000000000
K08057	0	0.0000000000
K08058	0	0.0000000000
K08059	0	0.0000000000
K08060	0	0.0000000000
K08061	0	0.0000000000
K08062	0	0.0000000000
K08063	0	0.0000000000
K08064	0	0.0000000000
K08065	0	0.0000000000
K08066	0	0.0000000000
K08067	0	0.0000000000
K08068	0	0.0000000000
K08069	0	0.0000000000
K08070	0	0.0000000000
K08071	0	0.0000000000
K08073	18	0.9000000000
K08074	0	0.0000000000
K08075	0	0.0000000000
K08076	13	0.6500000000
K08077	0	0.0000000000
K08079	0	0.0000000000
K08080	0	0.0000000000
K08081	0	0.0000000000
K08082	16	0.8000000000
K08083	18	0.9000000000
K08084	14	0.7000000000
K08085	6	0.3000000000
K08086	0	0.0000000000
K08087	0	0.0000000000
K08088	0	0.0000000000
K08089	0	0.0000000000
K08090	0	0.0000000000
K08091	0	0.0000000000
K08092	0	0.0000000000
K08093	0	0.0000000000
K08094	0	0.0000000000
K08095	0	0.0000000000
K08096	0	0.0000000000
K08097	0	0.0000000000
K08098	0	0.0000000000
K08099	5	0.2500000000
K08100	1	0.0500000000
K08101	0	0.0000000000
K08102	0	0.0000000000
K08103	0	0.0000000000
K08104	0	0.0000000000
K08105	0	0.0000000000
K08106	0	0.0000000000
K08107	0	0.0000000000
K08108	0	0.0000000000
K08109	0	0.0000000000
K08110	0	0.0000000000
K08111	0	0.0000000000
K08112	0	0.0000000000
K08114	0	0.0000000000
K08115	0	0.0000000000
K08116	0	0.0000000000
K08117	0	0.0000000000
K08118	0	0.0000000000
K08119	0	0.0000000000
K08120	0	0.0000000000
K08121	0	0.0000000000
K08122	0	0.0000000000
K08123	0	0.0000000000
K08124	0	0.0000000000
K08125	0	0.0000000000
K08126	0	0.0000000000
K08127	0	0.0000000000
K08128	0	0.0000000000
K08129	0	0.0000000000
K08130	0	0.0000000000
K08131	0	0.0000000000
K08132	0	0.0000000000
K08133	0	0.0000000000
K08134	0	0.0000000000
K08135	0	0.0000000000
K08136	0	0.0000000000
K08137	0	0.0000000000
K08138	4	0.2000000000
K08139	1	0.0500000000
K08141	0	0.0000000000
K08142	0	0.0000000000
K08143	0	0.0000000000
K08144	0	0.0000000000
K08145	0	0.0000000000
K08146	0	0.0000000000
K08147	0	0.0000000000
K08148	0	0.0000000000
K08149	0	0.0000000000
K08150	0	0.0000000000
K08151	20	1.0000000000
K08152	0	0.0000000000
K08153	8	0.4000000000
K08154	0	0.0000000000
K08155	0	0.0000000000
K08156	0	0.0000000000
K08157	0	0.0000000000
K08158	0	0.0000000000
K08159	1	0.0500000000
K08160	0	0.0000000000
K08161	1	0.0500000000
K08162	5	0.2500000000
K08163	0	0.0000000000
K08164	5	0.2500000000
K08165	0	0.0000000000
K08166	19	0.9500000000
K08167	1	0.0500000000
K08168	0	0.0000000000
K08169	4	0.2000000000
K08170	0	0.0000000000
K08171	0	0.0000000000
K08172	3	0.1500000000
K08173	0	0.0000000000
K08174	17	0.8500000000
K08175	0	0.0000000000
K08176	0	0.0000000000
K08177	5	0.2500000000
K08178	1	0.0500000000
K08179	0	0.0000000000
K08180	0	0.0000000000
K08181	0	0.0000000000
K08182	0	0.0000000000
K08183	0	0.0000000000
K08184	0	0.0000000000
K08185	0	0.0000000000
K08186	0	0.0000000000
K08187	0	0.0000000000
K08188	0	0.0000000000
K08189	0	0.0000000000
K08190	0	0.0000000000
K08191	2	0.1000000000
K08192	0	0.0000000000
K08193	0	0.0000000000
K08194	2	0.1000000000
K08195	0	0.0000000000
K08196	0	0.0000000000
K08197	0	0.0000000000
K08198	0	0.0000000000
K08199	0	0.0000000000
K08200	0	0.0000000000
K08202	0	0.0000000000
K08203	0	0.0000000000
K08204	0	0.0000000000
K08205	0	0.0000000000
K08206	0	0.0000000000
K08207	0	0.0000000000
K08208	0	0.0000000000
K08209	0	0.0000000000
K08210	0	0.0000000000
K08211	0	0.0000000000
K08212	0	0.0000000000
K08213	0	0.0000000000
K08214	0	0.0000000000
K08215	0	0.0000000000
K08216	0	0.0000000000
K08217	20	1.0000000000
K08218	20	1.0000000000
K08219	0	0.0000000000
K08220	0	0.0000000000
K08221	2	0.1000000000
K08222	0	0.0000000000
K08223	7	0.3500000000
K08224	20	1.0000000000
K08225	20	1.0000000000
K08226	0	0.0000000000
K08227	0	0.0000000000
K08228	0	0.0000000000
K08229	0	0.0000000000
K08230	0	0.0000000000
K08231	0	0.0000000000
K08232	0	0.0000000000
K08233	0	0.0000000000
K08234	20	1.0000000000
K08235	0	0.0000000000
K08236	0	0.0000000000
K08237	0	0.0000000000
K08238	0	0.0000000000
K08239	0	0.0000000000
K08240	0	0.0000000000
K08241	0	0.0000000000
K08242	0	0.0000000000
K08243	0	0.0000000000
K08244	0	0.0000000000
K08245	0	0.0000000000
K08246	3	0.1500000000
K08247	14	0.7000000000
K08248	0	0.0000000000
K08249	0	0.0000000000
K08251	0	0.0000000000
K08252	0	0.0000000000
K08253	0	0.0000000000
K08254	2	0.1000000000
K08255	0	0.0000000000
K08256	1	0.0500000000
K08257	2	0.1000000000
K08258	0	0.0000000000
K08259	0	0.0000000000
K08260	0	0.0000000000
K08261	1	0.0500000000
K08262	0	0.0000000000
K08264	17	0.8500000000
K08265	0	0.0000000000
K08266	1	0.0500000000
K08267	0	0.0000000000
K08268	0	0.0000000000
K08269	0	0.0000000000
K08270	0	0.0000000000
K08271	0	0.0000000000
K08272	0	0.0000000000
K08273	0	0.0000000000
K08274	0	0.0000000000
K08275	0	0.0000000000
K08276	0	0.0000000000
K08277	0	0.0000000000
K08278	0	0.0000000000
K08279	0	0.0000000000
K08280	0	0.0000000000
K08281	20	1.0000000000
K08282	5	0.2500000000
K08283	0	0.0000000000
K08284	0	0.0000000000
K08285	0	0.0000000000
K08286	1	0.0500000000
